drug_id,TSNE1,TSNE2
CIDCIC,-32.506683349609375,-52.60432815551758
LEXQUC,-37.98892593383789,-6.065743923187256
WIRNEU,-66.77600860595703,1.7347513437271118
IFUVOY,15.95850944519043,13.47154712677002
UVOHOF,68.00587463378906,70.40449523925781
XOLLIT,-82.46833038330078,10.782702445983887
TOJLEM,78.17960357666016,-41.02261734008789
GABZEP,-33.10586166381836,-93.6606216430664
YESCEI,-24.367053985595703,-59.54448318481445
XEFFAT,-33.53205871582031,-94.433837890625
YIRREZ,-70.1920394897461,52.04606628417969
ENEPIY,-20.808574676513672,-44.09271240234375
YUMQOO,-69.63802337646484,27.305654525756836
REHNAT,-32.78860855102539,74.26041412353516
HEKRUK,80.24676513671875,77.0016860961914
VIGFAT,78.70301055908203,-50.02330017089844
BOPHOG,18.246734619140625,5.55564022064209
DITBEO,-39.57905197143555,4.679098129272461
MAZZUJ,-54.8821907043457,48.39268112182617
IDODIQ02,-5.092212677001953,2.2669789791107178
JAKCIL,1.9968810081481934,-69.2353744506836
KECKOV,94.05522155761719,-31.029882431030273
HOLJAU03,63.15383529663086,65.50271606445312
XAXPIV02,29.658443450927734,18.350357055664062
ZELSAK,-84.1803970336914,36.03752899169922
DUHSEF,-32.526554107666016,41.1336784362793
VELWAN,32.29729080200195,-31.817020416259766
ZEGWAN01,103.58761596679688,-3.684953212738037
DADGEX,11.675522804260254,-59.27122116088867
MECZAX,-64.08686828613281,5.945732593536377
VAQSEM,100.17919921875,-40.978702545166016
MUSJUG,-31.197904586791992,65.88679504394531
NUKXUN,-28.274856567382812,72.56588745117188
WUZPEP,79.49961853027344,76.0836181640625
EVEZOV,16.714679718017578,-8.898423194885254
NUYFUI,39.149539947509766,-35.693912506103516
ULUFIQ,100.91407775878906,-21.863319396972656
AGOKUC,-31.30531120300293,-96.91002655029297
SOVQEZ,32.54535675048828,16.91136360168457
VAXVUN01,2.2088775634765625,-70.68608093261719
XOBFIE,33.173728942871094,-47.21461868286133
SOVFOY,-45.77549743652344,0.7991227507591248
MEDDAC,25.535398483276367,22.598377227783203
YACFAM,-19.724376678466797,-23.495399475097656
WANKOL,-96.98861694335938,-6.587669372558594
WOJYAX,-23.030624389648438,53.394710540771484
WOQBIN,-44.88224411010742,-73.8424301147461
EFOXAY,-94.86656188964844,37.951255798339844
WIVFEM,19.598539352416992,-68.42124938964844
NIGVIK,70.58584594726562,-18.266826629638672
FECGIG,91.34719848632812,-12.063201904296875
VEPGIJ,-62.97761917114258,-3.447176218032837
SUYNUW,3.864535093307495,-53.99530029296875
YEMZID,-10.43748950958252,-39.339263916015625
SOGWOA,133.0716094970703,5.357784271240234
UGOHOP,19.201845169067383,-68.7117691040039
SUDFOO,-6.966985702514648,-81.70121765136719
EBOSIX01,105.42152404785156,20.62250518798828
JUWNUM,-54.57255172729492,43.629234313964844
UXIXAB04,-17.773008346557617,-18.246143341064453
KIDMAO,50.5655632019043,47.75956726074219
VAPLIH,53.92394256591797,-17.81736946105957
YADBOU,17.931550979614258,-65.07154846191406
HOFZAG,19.488466262817383,-51.049617767333984
MENQOP,-74.98126983642578,0.5208001732826233
CUYBIJ,2.944319725036621,0.30783912539482117
LEGPIY,82.0042953491211,-6.468244552612305
QIPNEI,-62.088294982910156,62.278953552246094
OYERIU,92.11783599853516,-29.422748565673828
VILSIT,-55.87347412109375,72.31087493896484
RESGOM,85.14373016357422,84.97335815429688
AFIROA,95.22645568847656,-14.359195709228516
XUGBOT,76.11627960205078,-36.93803787231445
ECIREQ,6.730766296386719,61.21097946166992
LUTPOI,-102.57929229736328,48.24695587158203
PIJSEJ,57.04020309448242,8.164072036743164
BACREF,-100.93697357177734,-6.070501804351807
KEXYAN,113.01820373535156,14.103754997253418
UNECAR,-93.52462768554688,44.3166389465332
MOGZEN,-61.60558319091797,68.05238342285156
PUTNAV,-62.107322692871094,-8.979531288146973
QANQUS,42.247657775878906,-60.82701873779297
OZOSUT,-15.507230758666992,-42.72904968261719
WUVMIK,96.23380279541016,-3.963343858718872
COZYIA,-24.958290100097656,-51.47459411621094
WERLAH,67.92108917236328,56.94904708862305
WOCFAX,-76.32444763183594,2.2857770919799805
KERMUP,58.11642837524414,-2.6391172409057617
DIMLEU,-74.50079345703125,3.0484209060668945
HUYXUU,-66.22008514404297,78.22604370117188
RADFOS,-99.78425598144531,28.656381607055664
YIZCUG,-76.63017272949219,19.65220069885254
TAZJOW,72.23190307617188,-22.570404052734375
KIHYOQ,-73.4531478881836,1.0812238454818726
FOSQEL,-114.94799041748047,43.33659744262695
QETMOS,70.81407165527344,-41.087867736816406
KUVQAW,-64.60353088378906,62.14443588256836
JATMEW,-4.877036094665527,-40.12522506713867
HIDQUI,-91.74492645263672,52.61948776245117
ODATIX,5.359860897064209,58.322731018066406
KUQXUS,-108.90187072753906,12.997544288635254
WEXQIA,-67.31570434570312,-0.3925880491733551
MEBRER,-32.374385833740234,38.970115661621094
GISDUI,17.952484130859375,-58.09254837036133
JICSIB,-78.82152557373047,18.555805206298828
VAQRUB,96.71660614013672,-9.872031211853027
BOVYES,74.44187927246094,-37.226924896240234
DINJUH,-19.488265991210938,51.69375228881836
WUVXUI,8.632303237915039,-66.60414123535156
EPUDIE,-26.717817306518555,30.038820266723633
ZAZGAK,32.479270935058594,-41.213714599609375
DIHKAH,-102.93800354003906,40.47605895996094
JEHXOJ,-56.2917366027832,-6.773197174072266
OFOKIE,91.868408203125,88.93732452392578
BAYQAX,-90.15616607666016,43.68635940551758
OSEGEB,-38.09621810913086,71.73409271240234
QAGJIR,-50.807708740234375,-20.05583381652832
LILGEV01,99.2457046508789,-40.341758728027344
FOYPEQ,47.87335968017578,41.372493743896484
LATTAD,-16.160627365112305,31.961002349853516
CARWEZ,-5.655893802642822,-62.688777923583984
PIJSEK,-29.19228744506836,-2.1645567417144775
KEMCEL,-32.425079345703125,67.38980102539062
LOFQOO,-68.06005859375,67.50745391845703
DEYHAT,57.66067123413086,51.02460861206055
SEPLUV,-64.12469482421875,71.34234619140625
WAFRIH,29.193408966064453,-41.0573616027832
WEGVAI,60.64678955078125,76.50611877441406
HONWEN,-33.46316146850586,91.34658813476562
PIVBAX,-38.83962631225586,64.01325988769531
USUWOW,-10.226334571838379,-68.92365264892578
TIKPEJ,80.54075622558594,77.8835220336914
AWITIM,80.92261505126953,-11.73880672454834
YIZFUI,0.8537532687187195,-95.22015380859375
EXISIQ,35.12852096557617,-53.618377685546875
QIMFOH,-96.83543395996094,-1.3089038133621216
TOCSUC,56.00606918334961,-16.28455352783203
CEKKIO,-97.89356994628906,37.49317932128906
UGORUF,-5.064035892486572,-13.188065528869629
CEKKEK,45.61470413208008,49.428016662597656
WEDWUA,6.683238983154297,58.65379333496094
KOSYIA,-2.8095641136169434,-44.28683090209961
HICTOD,-10.378767967224121,-59.385311126708984
DOJMOF,-34.81331253051758,-98.6498794555664
NUZTIN,-56.366939544677734,18.053823471069336
XIPTOG,-69.86558532714844,3.0306804180145264
FOPXAK,65.5124282836914,54.07994842529297
BUQTEP,-8.43144416809082,-85.0941162109375
GEYLIF,-49.924625396728516,57.24961471557617
BAJXAP,-85.48267364501953,4.5136332511901855
ANUVIP,-33.57228088378906,9.953509330749512
TAZLOY,16.27341079711914,1.3167706727981567
YAXROG,-55.59551239013672,-23.491893768310547
CPHMAL10,-35.51951217651367,77.0372314453125
PAKROM,-88.89362335205078,15.195591926574707
USODOW,-108.4933090209961,47.97874069213867
ENEPEU,-48.112117767333984,87.04277801513672
SAGMUM,-75.38195037841797,-1.9446830749511719
DITKIB,-90.35692596435547,13.23699951171875
EXAQOK01,84.7928695678711,-45.71577453613281
COZXUL,4.528711795806885,5.238292694091797
URPRBN10,-20.95340347290039,-75.64500427246094
NUMKEN,83.23284149169922,-12.583621978759766
RUYHEZ,-53.44015884399414,73.52885437011719
PIPLIM,-44.35356521606445,81.54613494873047
YIHCAX,81.15880584716797,-17.961715698242188
ENICAG,-18.582290649414062,48.0528450012207
VAKTOS,13.708154678344727,-86.11048889160156
NONMOS,25.775943756103516,-46.55811309814453
POCBUH,-5.035593509674072,-9.112200736999512
KUFBOC,46.913536071777344,39.855682373046875
DAFMAC,-37.37671661376953,38.93772506713867
OLUTEX,28.12845230102539,11.665016174316406
MIQFAU,-31.116907119750977,41.75577163696289
ECUTAB,-99.9023208618164,-21.763399124145508
AMUSIN,64.79620361328125,-8.085138320922852
GUYXEE,82.23929595947266,0.7433317303657532
VECKEU,73.63142395019531,53.960330963134766
NETTEP,42.26092529296875,-57.2935791015625
VAVJUA,-8.99642276763916,-85.72666931152344
NAWYUJ,72.84326171875,-9.331381797790527
FOSFUQ01,-39.976654052734375,6.470088481903076
CIMKES,71.28789520263672,-19.16263771057129
XOGTIX,100.29296875,-48.60784149169922
VIPXOK,-85.74381256103516,40.780948638916016
SIHRAE,74.70501708984375,-20.852134704589844
WUTDEX01,73.14286041259766,-36.51827621459961
VIPMAK,-74.134521484375,68.77715301513672
LUNYUO,-53.89678955078125,27.468015670776367
PETNOT,110.2222671508789,-22.540559768676758
ACOYOG01,107.90924835205078,-22.538028717041016
TIBHAO,-14.956560134887695,43.91250991821289
PESLUX,109.05233764648438,-25.85233497619629
DIGCEC,-64.1090316772461,-11.348191261291504
MILKEB,100.74800109863281,-44.17766189575195
MESXIU,72.73307037353516,63.948177337646484
EJEZIF,-20.29900360107422,50.9353141784668
UDAPUM,-95.3352279663086,8.207159996032715
VITTAV,8.19371509552002,-53.10744094848633
LACTOB,-107.5263671875,12.400382995605469
GEDDAY,101.95531463623047,-40.40288543701172
NUTPEZ,51.79430389404297,36.27675247192383
EBONIV,-20.555753707885742,-97.6893081665039
ETOPAG,37.379417419433594,55.905303955078125
ZEYNUP,84.66529846191406,-35.31514358520508
SECHAJ,35.67043685913086,-62.88639450073242
EFOZAB,99.58537292480469,-6.346017837524414
TEZRAT,-9.055505752563477,-59.691673278808594
QOGPUX,92.43534088134766,-8.343931198120117
LADCAW,-58.98063278198242,74.08415222167969
ASOMEA,102.90142822265625,-24.339468002319336
LEXQAJ,78.56547546386719,44.11487579345703
CEMGOT,-30.880714416503906,68.65595245361328
VAVLAI,-22.199848175048828,-59.954532623291016
JEGBON,-74.8830337524414,-30.781003952026367
IXUMOD,-61.656917572021484,8.131465911865234
ACESIL,-113.8853759765625,21.690767288208008
MEFYUU,-102.20362091064453,30.102352142333984
QAKSUS,3.281975030899048,3.3009300231933594
YUFFIQ,90.60430145263672,-11.956936836242676
DEVYUB,-66.45388793945312,0.19278159737586975
PAMZOS,-78.18965148925781,60.35770034790039
COGCEJ,-16.54654312133789,32.787925720214844
HAXKUQ,-6.954853057861328,-14.170557975769043
ZEXMOH,23.944660186767578,53.08430099487305
RAJTOP,35.40599822998047,-42.15428161621094
MUPPIW,67.40298461914062,56.54349899291992
BOTQAF,-75.12034606933594,60.48835372924805
HEPKAR,-16.787019729614258,-102.35252380371094
GOWCAW,-111.7712173461914,25.76360511779785
YANCAU,-16.728069305419922,-20.94721221923828
JUZCEP,-53.297611236572266,15.412471771240234
PUHFAA,5.1439900398254395,-7.703845024108887
ORAYOX,-66.11941528320312,-2.193451404571533
GAVMEZ,-73.05099487304688,70.94530487060547
SEPTOZ,-81.05236053466797,-22.60584831237793
FIDMAH,-57.36215591430664,72.64986419677734
GUXTAX,63.97023391723633,-20.39553451538086
AYIWEM,-104.80384826660156,21.497451782226562
FAYXOV,-98.43230438232422,25.47749137878418
UHADUD,-86.83087921142578,45.325138092041016
NUQKUH,20.837148666381836,-26.91638946533203
BOQDOA,89.43380737304688,80.55901336669922
FEVKID,-51.454586029052734,-0.6254396438598633
TERLIO,16.244274139404297,-66.2584228515625
NELPUP,28.558595657348633,-52.692237854003906
POCPIH,102.02098846435547,-49.15354537963867
GODNAO,-43.266082763671875,32.93821334838867
ZOHTUN,37.336151123046875,-27.134702682495117
VAXVOH,27.44590950012207,-29.12559700012207
FALSIW,-102.54008483886719,47.0685920715332
MUKVUM,-50.27493667602539,-23.786592483520508
VIKWIX,7.328439712524414,-73.53076171875
WITZUV,-46.2808723449707,-23.611574172973633
KUQREU,109.289794921875,-22.037818908691406
FEKTOH,-33.6585807800293,-92.18193054199219
XEGLAW,100.87618255615234,-3.538451671600342
KEWNOQ,76.7884750366211,81.29051208496094
EYUSEZ,55.00693130493164,58.62567138671875
TEYSOH,-31.012924194335938,-92.3659439086914
FETNEY,-7.116718769073486,-49.084739685058594
KECTOB,-67.6875,11.576496124267578
CIWVIP,-102.51378631591797,7.128118991851807
ECOQEV,-48.70540237426758,31.855806350708008
FERZAE,79.39322662353516,42.714168548583984
QOLMAH,-38.917972564697266,-100.6079330444336
NIPTUC,-49.07851791381836,23.813709259033203
IVUSAU,-34.10759735107422,7.543437957763672
SEVPOC,48.47458267211914,5.932747840881348
HARHIV,-48.51816177368164,-10.795059204101562
PAQPAA,85.10897064208984,0.2576512098312378
GIFPER,27.2919921875,53.88492202758789
JARDOY,-88.08576202392578,-12.815909385681152
MAKXED01,-9.085050582885742,-77.0828857421875
IGAYEX,104.57630157470703,-4.537465572357178
IJEZUT,-20.109987258911133,-70.82740020751953
MOZBOU,-20.73468780517578,-23.597068786621094
TEYSUN,-6.366683483123779,-64.94416046142578
CARVEY,78.86883544921875,-2.7922184467315674
VUZZUL,86.89353942871094,-6.363277435302734
XIQLEQ,-64.57347869873047,46.53074264526367
XEFTUA,-60.39243698120117,66.71985626220703
PAVSOV,-62.20120620727539,37.08168029785156
QEPJOL,-60.4300422668457,44.23429489135742
QIBCIQ,32.32673263549805,-34.678714752197266
MOXVOL,-8.93685245513916,1.803265929222107
MUPPIX,-38.09699630737305,-96.81631469726562
EXIMOO,-8.016530990600586,-55.04970932006836
UWAMIQ,-43.9407844543457,38.02620315551758
EGUVAE,36.40398025512695,-57.41200637817383
ACEROR,82.78797912597656,-7.48557710647583
JUPBII,-114.36185455322266,45.63157653808594
LIQQEJ,29.98114013671875,-36.79880142211914
HUCXEJ,50.97392654418945,26.110015869140625
DUSQAK,72.59520721435547,-45.90813064575195
DIDNAI,16.27349853515625,1.316953420639038
JUGWOZ,-29.55967903137207,64.54894256591797
RIWPAS,50.31252670288086,34.23332214355469
TOCYEP,-43.82316207885742,30.798961639404297
JEGWUN,-47.29195785522461,24.53196907043457
WUZNOX,-86.82273864746094,38.21434783935547
QAKQIE,88.13717651367188,85.47061920166016
XIYSAC,-77.57247161865234,-29.947431564331055
WUBYUN,80.98577880859375,43.9239387512207
ROVPOJ,70.67925262451172,-31.514230728149414
NAGLYB10,-68.55279541015625,21.948871612548828
MEWYIW,-24.863554000854492,44.58196258544922
IVULUH,-85.54877471923828,31.64482307434082
YACYIO,-98.36631774902344,56.117549896240234
COZXOF,-40.227230072021484,-54.91099166870117
CASCAB,110.95005798339844,19.727458953857422
BOKHIU,-13.273012161254883,-43.5464973449707
GENMUI,29.11370277404785,55.21119689941406
NELPOJ01,-48.860897064208984,-5.652036666870117
LODLUN,-97.3828353881836,33.81454086303711
ZAQROC,113.90354919433594,-2.252317190170288
IDUTUX,104.744873046875,-15.733451843261719
DOCXIF,-15.465524673461914,36.916969299316406
LATHUL,-64.79031372070312,0.9990036487579346
QQQBTG02,-28.48589515686035,62.44458770751953
PUHBUQ,-25.390377044677734,-81.11756134033203
WIRROE,80.8381576538086,65.81814575195312
RIWLOY,-84.01113891601562,-6.515470504760742
LAQQUR,-57.50914764404297,39.986595153808594
CUYLAM,35.23136901855469,-37.655155181884766
VUKQAV,10.160552024841309,61.3820686340332
AXUGAC,-6.3327789306640625,-4.815595626831055
RAXYAU,124.3566665649414,-2.0360798835754395
MECZUR,-11.37657642364502,-55.57304382324219
HOSSOA,73.64569091796875,77.5215835571289
HIBFED,-15.659056663513184,47.184539794921875
FEHQIV,-92.49507141113281,41.4202995300293
HOVLEJ,-93.28328704833984,1.7094292640686035
XUGCAG,-15.848143577575684,-66.39169311523438
POPVAR,62.08318328857422,77.28443908691406
WIJCIF,60.64678955078125,76.50611877441406
TEKKOJ,-3.522975206375122,-12.358297348022461
LEPVIM,30.36082649230957,11.008171081542969
MOXYOQ,-45.67424011230469,-75.2376937866211
PITZUN,-69.30626678466797,21.45596694946289
CAJQOU,18.735774993896484,-13.35074234008789
MEXSOZ,-36.0630989074707,92.64849090576172
BOQHOE01,-10.349726676940918,-9.923916816711426
YAWCOQ,73.11800384521484,68.27706146240234
BOWKEF,12.015043258666992,-94.72779083251953
FICBEA,-51.800148010253906,83.07131958007812
ROYDAN,-31.155242919921875,86.22289276123047
RELPUX,-105.45198059082031,-7.969472408294678
TUZJIJ,35.61225509643555,-33.065704345703125
JIWNIM,-47.04457092285156,78.41080474853516
QABHIO,7.924254417419434,-86.13225555419922
GAPLAK,-69.73270416259766,35.127750396728516
VUXRAI,-1.0135610103607178,-42.531307220458984
MECZOL,-115.21500396728516,45.21120071411133
MOXVAX,88.15284729003906,-48.086997985839844
EZARAB,91.90595245361328,3.148268938064575
ZEXGUH,-36.481666564941406,25.731428146362305
IZUCEO,95.44322204589844,-7.083782196044922
LUJDAW,126.96430969238281,-1.3579589128494263
CELCEB,41.663002014160156,-49.2274284362793
RIMXAP,69.03086853027344,-45.549991607666016
XEPBUR,14.528605461120605,8.918316841125488
LIGZIL,-18.572425842285156,47.98819351196289
ERIWUY01,-61.533042907714844,-24.599653244018555
LORBAY01,-58.93366622924805,19.658193588256836
CEJPIU,51.60007095336914,-60.667667388916016
RAGMOC,5.1842451095581055,55.70410919189453
NONMIM,-35.53773498535156,30.261241912841797
GIJTAY,-4.273759841918945,-70.28485107421875
MUXSAB,40.28187561035156,60.643795013427734
COQYOX,56.84789276123047,-12.895513534545898
IPEVEF,-36.86200714111328,-87.20315551757812
BEFGOM,21.962270736694336,-62.0436897277832
MOZBAG,-17.119958877563477,-69.55470275878906
XALCUI,-25.490007400512695,-81.19342803955078
GEFFIK,37.87040328979492,56.14167022705078
ZOXCIA,105.79141998291016,-8.076204299926758
CYTRES10,-0.1875297874212265,-83.21166229248047
FECFOL,94.3260269165039,-29.79436492919922
GANYAW,-24.407360076904297,-85.23896789550781
YICMAY,13.106184959411621,-1.86971116065979
TOHHEG,50.32326126098633,52.55291748046875
OZETEU,-37.16645812988281,25.05160903930664
AQUMIL,88.63216400146484,-18.521621704101562
VAKVEJ,108.59192657470703,-20.005571365356445
SEYBED,-11.104659080505371,33.531978607177734
LUMSAN,-56.3612060546875,59.397117614746094
XEPCAY,-102.7589111328125,41.70462417602539
LILFAQ,85.62709045410156,78.51133728027344
GEDLAD,-64.94986724853516,-22.749141693115234
FOXPEO,15.407946586608887,-50.87676239013672
APUWIU,-66.00759887695312,32.25815963745117
LUJCUP,-15.790606498718262,40.41960906982422
ASAPIV,-96.14028930664062,-13.93951416015625
SAVWEU,-32.66452407836914,87.33270263671875
CACBOY,33.80950927734375,-31.56939697265625
UHOSEQ,124.7870864868164,2.5627055168151855
BUTVAP,-35.810447692871094,-97.59618377685547
ACEREH,7.6470513343811035,-54.11851501464844
NOKLAD,-64.55168151855469,60.357723236083984
KUDXIS,-11.410478591918945,-43.90948486328125
NASQED,-49.12760543823242,-8.900796890258789
REBXIH,28.746274948120117,-40.587223052978516
VESJUZ,-75.7372817993164,17.210840225219727
EWOJIM,-60.846473693847656,-0.51168292760849
OCIPUM,-15.308756828308105,36.81000518798828
NIQRUB,-0.7378578782081604,-64.22642517089844
KUCGAS,55.199806213378906,53.65266799926758
BOWJII,-5.6440534591674805,-64.06121063232422
FAKKUA,10.61235237121582,-57.77294921875
WIRRIY,-84.88885498046875,42.1463623046875
VAQSOW,74.75557708740234,-35.14827346801758
DINYEE10,-5.953864574432373,-86.16067504882812
IPOZAO01,-108.61870574951172,36.8886833190918
SABBAB,-20.385040283203125,63.11359405517578
TIWZEG,-21.793909072875977,-47.41368103027344
AJAKAX,80.79583740234375,68.09870910644531
FENQEX,-108.19904327392578,36.163787841796875
WIVDUA,15.004392623901367,0.6026611328125
CUWZAW,60.2523193359375,82.32107543945312
OPOZOK,134.2845916748047,5.676953315734863
JADGED,22.857860565185547,-68.62977600097656
NUYBUF,-31.866535186767578,86.8094711303711
BENWUO,96.9413833618164,-27.82904815673828
KOTNOY,-20.234210968017578,-63.42422103881836
ZEFFEX01,13.405104637145996,-79.45698547363281
SOHMUZ,-45.28510284423828,59.65153503417969
YUJFOY,-57.343265533447266,-0.2929556965827942
